iso_code,country,date,google_mobility_change_retail_and_recreation
AFG,Afghanistan,2020-07-08,-9.0
AFG,Afghanistan,2020-07-09,-9.0
AFG,Afghanistan,2020-07-10,-7.0
AFG,Afghanistan,2020-07-11,-5.0
AFG,Afghanistan,2020-07-12,-5.0
AFG,Afghanistan,2020-07-13,-4.0
AFG,Afghanistan,2020-07-14,-6.0
AFG,Afghanistan,2020-07-15,-6.0
AFG,Afghanistan,2020-07-16,-7.0
AFG,Afghanistan,2020-07-17,-5.0
AFG,Afghanistan,2020-07-18,-4.0
AFG,Afghanistan,2020-07-19,-4.0
AFG,Afghanistan,2020-07-20,-1.0
AFG,Afghanistan,2020-07-21,-5.0
AFG,Afghanistan,2020-07-22,-4.0
AFG,Afghanistan,2020-07-23,-7.0
AFG,Afghanistan,2020-07-24,-3.0
AFG,Afghanistan,2020-07-25,-6.0
AFG,Afghanistan,2020-07-26,-5.0
AFG,Afghanistan,2020-07-27,-3.0
AFG,Afghanistan,2020-07-28,-1.0
AFG,Afghanistan,2020-07-29,2.0
AFG,Afghanistan,2020-07-30,-5.0
AFG,Afghanistan,2020-07-31,-26.0
AFG,Afghanistan,2020-08-01,-33.0
AFG,Afghanistan,2020-08-02,-31.0
AFG,Afghanistan,2020-08-03,-18.0
AFG,Afghanistan,2020-08-04,-11.0
AFG,Afghanistan,2020-08-05,-9.0
AFG,Afghanistan,2020-08-06,-9.0
AFG,Afghanistan,2020-08-07,-6.0
AFG,Afghanistan,2020-08-08,-12.0
AFG,Afghanistan,2020-08-09,-10.0
AFG,Afghanistan,2020-08-10,7.0
AFG,Afghanistan,2020-08-11,2.0
AFG,Afghanistan,2020-08-12,4.0
AFG,Afghanistan,2020-08-13,1.0
AFG,Afghanistan,2020-08-14,3.0
AFG,Afghanistan,2020-08-15,4.0
AFG,Afghanistan,2020-08-16,6.0
AFG,Afghanistan,2020-09-11,44.0
AFG,Afghanistan,2020-09-12,33.0
AFG,Afghanistan,2020-09-13,49.0
AFG,Afghanistan,2020-09-14,53.0
AFG,Afghanistan,2020-09-15,54.0
AFG,Afghanistan,2020-09-16,55.0
AFG,Afghanistan,2020-09-17,45.0
AFG,Afghanistan,2020-09-18,39.0
AFG,Afghanistan,2020-09-19,35.0
AFG,Afghanistan,2020-09-20,50.0
AFG,Afghanistan,2020-09-21,54.0
AFG,Afghanistan,2020-09-22,47.0
AFG,Afghanistan,2020-09-23,39.0
AFG,Afghanistan,2020-09-24,37.0
AFG,Afghanistan,2020-09-25,30.0
AFG,Afghanistan,2020-09-26,24.0
AFG,Afghanistan,2020-09-27,42.0
AFG,Afghanistan,2020-09-28,39.0
AFG,Afghanistan,2020-09-29,37.0
AFG,Afghanistan,2020-09-30,36.0
AFG,Afghanistan,2020-10-01,33.0
AFG,Afghanistan,2020-10-02,32.0
AFG,Afghanistan,2020-10-03,24.0
AFG,Afghanistan,2020-10-04,44.0
