iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AGO,Angola,2021-01-18,0.971033543427846
AGO,Angola,2021-01-19,0.969656363557419
AGO,Angola,2021-01-20,0.9678930538475393
AGO,Angola,2021-01-21,0.9658505608553362
AGO,Angola,2021-01-22,0.9636072545383719
AGO,Angola,2021-01-23,0.961171749271828
AGO,Angola,2021-01-24,0.9585211687947554
AGO,Angola,2021-01-25,0.955692980186574
AGO,Angola,2021-01-26,0.9526523852603519
AGO,Angola,2021-01-27,0.9494351996387197
AGO,Angola,2021-01-28,0.946123636527693
AGO,Angola,2021-01-29,0.9428858531913324
AGO,Angola,2021-01-30,0.9396518562604834
AGO,Angola,2021-01-31,0.9364609232951102
AGO,Angola,2021-02-01,0.9334311158256777
AGO,Angola,2021-02-02,0.9305885491963918
AGO,Angola,2021-02-03,0.9278589534303976
AGO,Angola,2021-02-04,0.9252833535800844
AGO,Angola,2021-02-05,0.9228651760317806
AGO,Angola,2021-02-06,0.9206096572513726
AGO,Angola,2021-02-07,0.918607491047001
AGO,Angola,2021-02-08,0.9168458605110821
AGO,Angola,2021-02-09,0.9153655920893984
AGO,Angola,2021-02-10,0.9141553845990632
AGO,Angola,2021-02-11,0.9131258903921273
AGO,Angola,2021-02-12,0.9122648421448739
AGO,Angola,2021-02-13,0.9115963779269476
AGO,Angola,2021-02-14,0.9110973544826705
AGO,Angola,2021-02-15,0.9106830127184009
AGO,Angola,2021-02-16,0.9103324977136752
AGO,Angola,2021-02-17,0.9102327848219007
AGO,Angola,2021-02-18,0.9104280419924394
AGO,Angola,2021-02-19,0.910780494917056
AGO,Angola,2021-02-20,0.9113581155881947
AGO,Angola,2021-02-21,0.9121266339067754
AGO,Angola,2021-02-22,0.9130688798927505
AGO,Angola,2021-02-23,0.9141405370319937
AGO,Angola,2021-02-24,0.915296804544396
AGO,Angola,2021-02-25,0.915646711583141
AGO,Angola,2021-02-26,0.9160936514504865
ALB,Albania,2020-03-30,1.1069022131979895
ALB,Albania,2020-03-31,1.1030838994765977
ALB,Albania,2020-04-01,1.1018032019260589
ALB,Albania,2020-04-02,1.1032050070489607
ALB,Albania,2020-04-03,1.106699654643517
ALB,Albania,2020-04-04,1.1083999711099775
ALB,Albania,2020-04-05,1.1056854152967983
ALB,Albania,2020-04-06,1.097427070590508
ALB,Albania,2020-04-07,1.0782924533330884
ALB,Albania,2020-04-08,1.0584681025763316
ALB,Albania,2020-04-09,1.0391847896057527
ALB,Albania,2020-04-10,1.0256664394348978
ALB,Albania,2020-04-11,1.018027443134364
ALB,Albania,2020-04-12,1.0127384594689761
ALB,Albania,2020-04-13,1.009888127254174
ALB,Albania,2020-04-14,1.0050820285228441
ALB,Albania,2020-04-15,1.0025779635945231
ALB,Albania,2020-04-16,1.000434599985055
ALB,Albania,2020-04-17,0.9958379965226986
ALB,Albania,2020-04-18,0.9906239395125992
ALB,Albania,2020-04-19,0.9908320227448612
ALB,Albania,2020-04-20,0.9999548385654986
ALB,Albania,2020-04-21,1.0151857692388397
ALB,Albania,2020-04-22,1.030997303355187
ALB,Albania,2020-04-23,1.046532575332229
ALB,Albania,2020-04-24,1.057277653188965
ALB,Albania,2020-04-25,1.0626060753054993
ALB,Albania,2020-04-26,1.0594738826337948
ALB,Albania,2020-04-27,1.0488313410097028
ALB,Albania,2020-04-28,1.0350809443957625
ALB,Albania,2020-04-29,1.0155225560410284
ALB,Albania,2020-04-30,0.9907736963191318
ALB,Albania,2020-05-01,0.9655110053983103
ALB,Albania,2020-05-02,0.9415021553749604
ALB,Albania,2020-05-03,0.9169396618935087
ALB,Albania,2020-05-04,0.8920290677669043
ALB,Albania,2020-05-05,0.8691061781845217
ALB,Albania,2020-05-06,0.8467393147887178
ALB,Albania,2020-05-07,0.8255436989286803
ALB,Albania,2020-05-08,0.8080009515955996
ALB,Albania,2020-05-09,0.7929851508160414
ALB,Albania,2020-05-10,0.7863594740149654
ALB,Albania,2020-05-11,0.7846791821881736
ALB,Albania,2020-05-12,0.7885378654701902
ALB,Albania,2020-05-13,0.8003328944513625
ALB,Albania,2020-05-14,0.8238646579039148
ALB,Albania,2020-05-15,0.8509614621619445
ALB,Albania,2020-05-16,0.8768237709486101
ALB,Albania,2020-05-17,0.8974651583995105
ALB,Albania,2020-05-18,0.9107587447892685
ALB,Albania,2020-05-19,0.9205222105258126
ALB,Albania,2020-05-20,0.9350856166453179
ALB,Albania,2020-05-21,0.9512505118396929
ALB,Albania,2020-05-22,0.9720358604313539
ALB,Albania,2020-05-23,0.9953474385090784
ALB,Albania,2020-05-24,1.0212468719023071
ALB,Albania,2020-05-25,1.0529595425354863
ALB,Albania,2020-05-26,1.091756291462526
ALB,Albania,2020-05-27,1.1269416815128017
ALB,Albania,2020-05-28,1.153155430281873
ALB,Albania,2020-05-29,1.173241331352504
ALB,Albania,2020-05-30,1.1902915725974823
ALB,Albania,2020-05-31,1.206082175847347
ALB,Albania,2020-06-01,1.2230958636928644
ALB,Albania,2020-06-02,1.2415954509462774
ALB,Albania,2020-06-03,1.255316410428507
ALB,Albania,2020-06-04,1.2676801611692938
ALB,Albania,2020-06-05,1.2779062362839613
ALB,Albania,2020-06-06,1.2887884728507562
ALB,Albania,2020-06-07,1.2985354283660198
ALB,Albania,2020-06-08,1.308482266289276
ALB,Albania,2020-06-09,1.3168269971427133
ALB,Albania,2020-06-10,1.3276385346554866
ALB,Albania,2020-06-11,1.339823186196428
ALB,Albania,2020-06-12,1.3547474590276956
ALB,Albania,2020-06-13,1.3759634495853084
ALB,Albania,2020-06-14,1.4032040625248527
ALB,Albania,2020-06-15,1.4328688354468768
ALB,Albania,2020-06-16,1.457629012219572
ALB,Albania,2020-06-17,1.4756607117465028
ALB,Albania,2020-06-18,1.489540316047152
ALB,Albania,2020-06-19,1.4966935861218815
ALB,Albania,2020-06-20,1.4972989033210922
ALB,Albania,2020-06-21,1.492568057850796
ALB,Albania,2020-06-22,1.4784344518034669
ALB,Albania,2020-06-23,1.4561401583310665
ALB,Albania,2020-06-24,1.4305195084339968
ALB,Albania,2020-06-25,1.404175187828848
ALB,Albania,2020-06-26,1.3775523173182305
ALB,Albania,2020-06-27,1.347215902264028
ALB,Albania,2020-06-28,1.315143672047471
ALB,Albania,2020-06-29,1.2826978235502893
ALB,Albania,2020-06-30,1.2529038562420207
ALB,Albania,2020-07-01,1.2289910344373622
ALB,Albania,2020-07-02,1.2112067842516527
ALB,Albania,2020-07-03,1.1985998535182036
ALB,Albania,2020-07-04,1.187798464984294
ALB,Albania,2020-07-05,1.1784449846390401
ALB,Albania,2020-07-06,1.1719330285361462
ALB,Albania,2020-07-07,1.1653203060820425
ALB,Albania,2020-07-08,1.157967931370843
ALB,Albania,2020-07-09,1.151441532697046
ALB,Albania,2020-07-10,1.1470517886036675
ALB,Albania,2020-07-11,1.1450451664900847
ALB,Albania,2020-07-12,1.1439590605366583
ALB,Albania,2020-07-13,1.1445455685750658
ALB,Albania,2020-07-14,1.1441935663640574
ALB,Albania,2020-07-15,1.1427673838081938
ALB,Albania,2020-07-16,1.1384517209166913
ALB,Albania,2020-07-17,1.1320172549338774
ALB,Albania,2020-07-18,1.1277217472805707
ALB,Albania,2020-07-19,1.1237225985661152
ALB,Albania,2020-07-20,1.1205453567466832
ALB,Albania,2020-07-21,1.1184376102038722
ALB,Albania,2020-07-22,1.1152426902856338
ALB,Albania,2020-07-23,1.1119747221265743
ALB,Albania,2020-07-24,1.1078680418974085
ALB,Albania,2020-07-25,1.1032519368158125
ALB,Albania,2020-07-26,1.1008581557726276
ALB,Albania,2020-07-27,1.0982998704646916
ALB,Albania,2020-07-28,1.096959651664514
ALB,Albania,2020-07-29,1.0963971468928242
ALB,Albania,2020-07-30,1.09612581591573
ALB,Albania,2020-07-31,1.0975909268830222
ALB,Albania,2020-08-01,1.0998604390176017
ALB,Albania,2020-08-02,1.1032475227247729
ALB,Albania,2020-08-03,1.1064415815992061
ALB,Albania,2020-08-04,1.109646620266641
ALB,Albania,2020-08-05,1.114053526122285
ALB,Albania,2020-08-06,1.11697820388226
ALB,Albania,2020-08-07,1.1193634688879184
ALB,Albania,2020-08-08,1.121297718357471
ALB,Albania,2020-08-09,1.1210389307211712
ALB,Albania,2020-08-10,1.1203232709951734
ALB,Albania,2020-08-11,1.120248054245113
ALB,Albania,2020-08-12,1.1211428206475982
ALB,Albania,2020-08-13,1.1228345404187254
ALB,Albania,2020-08-14,1.1236597617735549
ALB,Albania,2020-08-15,1.1217930476016003
ALB,Albania,2020-08-16,1.1179582760035045
ALB,Albania,2020-08-17,1.113903061326351
ALB,Albania,2020-08-18,1.1096525198006078
ALB,Albania,2020-08-19,1.1053061953043177
ALB,Albania,2020-08-20,1.1010962961863717
ALB,Albania,2020-08-21,1.0968432447502365
ALB,Albania,2020-08-22,1.0927208198821885
ALB,Albania,2020-08-23,1.0881631344882987
ALB,Albania,2020-08-24,1.0833623555185452
ALB,Albania,2020-08-25,1.076826871385593
ALB,Albania,2020-08-26,1.0687701202945799
ALB,Albania,2020-08-27,1.0585543906620711
ALB,Albania,2020-08-28,1.046503119290746
ALB,Albania,2020-08-29,1.0337463606536903
ALB,Albania,2020-08-30,1.022260893026855
ALB,Albania,2020-08-31,1.0118692040802555
ALB,Albania,2020-09-01,1.0010013118285754
ALB,Albania,2020-09-02,0.9915304813402136
ALB,Albania,2020-09-03,0.9839672377520391
ALB,Albania,2020-09-04,0.9788487919389723
ALB,Albania,2020-09-05,0.9763332380754983
ALB,Albania,2020-09-06,0.9762368200352453
ALB,Albania,2020-09-07,0.9776958212244896
ALB,Albania,2020-09-08,0.9812561511156643
ALB,Albania,2020-09-09,0.9868400161603905
ALB,Albania,2020-09-10,0.9949693951126387
ALB,Albania,2020-09-11,1.0058195626497597
ALB,Albania,2020-09-12,1.0180239089849061
ALB,Albania,2020-09-13,1.0292498515065607
ALB,Albania,2020-09-14,1.0382142116321604
ALB,Albania,2020-09-15,1.0451329240599228
ALB,Albania,2020-09-16,1.0488497610985055
ALB,Albania,2020-09-17,1.0497746565176362
ALB,Albania,2020-09-18,1.048302967902506
ALB,Albania,2020-09-19,1.0450393979708918
ALB,Albania,2020-09-20,1.0398910194944582
ALB,Albania,2020-09-21,1.0329596785532469
ALB,Albania,2020-09-22,1.0245198857207747
ALB,Albania,2020-09-23,1.0149943893948046
ALB,Albania,2020-09-24,1.0051748516919685
ALB,Albania,2020-09-25,0.9952390236024763
ALB,Albania,2020-09-26,0.985818397937061
ALB,Albania,2020-09-27,0.9781915649259852
ALB,Albania,2020-09-28,0.9736558667636241
ALB,Albania,2020-09-29,0.972375407644532
ALB,Albania,2020-09-30,0.9744020500108129
ALB,Albania,2020-10-01,0.9795404194653473
ALB,Albania,2020-10-02,0.9862250486238576
ALB,Albania,2020-10-03,0.9931004049763027
ALB,Albania,2020-10-04,1.0004881906171466
ALB,Albania,2020-10-05,1.0092487710623173
ALB,Albania,2020-10-06,1.019981023384174
ALB,Albania,2020-10-07,1.0322668892197273
ALB,Albania,2020-10-08,1.0454868931974581
ALB,Albania,2020-10-09,1.0595026076720233
ALB,Albania,2020-10-10,1.0742069343008567
ALB,Albania,2020-10-11,1.0890174725352122
ALB,Albania,2020-10-12,1.1034765216279583
ALB,Albania,2020-10-13,1.1184414650687688
ALB,Albania,2020-10-14,1.134115681759176
ALB,Albania,2020-10-15,1.1504444363864168
ALB,Albania,2020-10-16,1.1669947495947963
ALB,Albania,2020-10-17,1.1828012276134072
ALB,Albania,2020-10-18,1.1975449215203275
ALB,Albania,2020-10-19,1.2107795566878974
ALB,Albania,2020-10-20,1.221841928897319
ALB,Albania,2020-10-21,1.230550702478069
ALB,Albania,2020-10-22,1.2369767778001086
ALB,Albania,2020-10-23,1.2412764059080328
ALB,Albania,2020-10-24,1.2432777812907516
ALB,Albania,2020-10-25,1.2428073171927887
ALB,Albania,2020-10-26,1.2395484201215334
ALB,Albania,2020-10-27,1.2334047326502218
ALB,Albania,2020-10-28,1.224522166701038
ALB,Albania,2020-10-29,1.2127076358593207
ALB,Albania,2020-10-30,1.2000486702873172
ALB,Albania,2020-10-31,1.187970903352385
ALB,Albania,2020-11-01,1.1785314435392125
ALB,Albania,2020-11-02,1.1720426483301085
ALB,Albania,2020-11-03,1.1691126672248093
ALB,Albania,2020-11-04,1.1694940346638585
ALB,Albania,2020-11-05,1.1727390471701684
ALB,Albania,2020-11-06,1.1786235065422026
ALB,Albania,2020-11-07,1.186126970871703
ALB,Albania,2020-11-08,1.1945446088089697
ALB,Albania,2020-11-09,1.2034468589487923
ALB,Albania,2020-11-10,1.2120608719951675
ALB,Albania,2020-11-11,1.2191378066354324
ALB,Albania,2020-11-12,1.22519422613709
ALB,Albania,2020-11-13,1.2310239592826815
ALB,Albania,2020-11-14,1.2373832177182735
ALB,Albania,2020-11-15,1.2427411970303672
ALB,Albania,2020-11-16,1.2468701437867262
ALB,Albania,2020-11-17,1.249423734327134
ALB,Albania,2020-11-18,1.2502119530832483
ALB,Albania,2020-11-19,1.249111777260333
ALB,Albania,2020-11-20,1.245331885653433
ALB,Albania,2020-11-21,1.238827958101307
ALB,Albania,2020-11-22,1.230215755283836
ALB,Albania,2020-11-23,1.221437843261238
ALB,Albania,2020-11-24,1.2119435981774502
ALB,Albania,2020-11-25,1.2022845998699736
ALB,Albania,2020-11-26,1.1928487088002482
ALB,Albania,2020-11-27,1.1823507774749782
ALB,Albania,2020-11-28,1.1707161920739162
ALB,Albania,2020-11-29,1.1591917059561463
ALB,Albania,2020-11-30,1.1466475789456874
ALB,Albania,2020-12-01,1.1344424475456476
ALB,Albania,2020-12-02,1.1221702485971832
ALB,Albania,2020-12-03,1.1106935833153444
ALB,Albania,2020-12-04,1.1007532827321185
ALB,Albania,2020-12-05,1.0930704906107573
ALB,Albania,2020-12-06,1.0870786488231592
ALB,Albania,2020-12-07,1.0806972245930522
ALB,Albania,2020-12-08,1.075426380920438
ALB,Albania,2020-12-09,1.0717094438865586
ALB,Albania,2020-12-10,1.0689374915693068
ALB,Albania,2020-12-11,1.0660421739647092
ALB,Albania,2020-12-12,1.0623743012934388
ALB,Albania,2020-12-13,1.0558029295929088
ALB,Albania,2020-12-14,1.0476179383165118
ALB,Albania,2020-12-15,1.0371836908782293
ALB,Albania,2020-12-16,1.0248898676481686
ALB,Albania,2020-12-17,1.010857234740289
ALB,Albania,2020-12-18,0.9944596602919746
ALB,Albania,2020-12-19,0.9764798718389306
ALB,Albania,2020-12-20,0.9579289284090441
ALB,Albania,2020-12-21,0.9400139524735371
ALB,Albania,2020-12-22,0.9230114282144454
ALB,Albania,2020-12-23,0.907613990322945
ALB,Albania,2020-12-24,0.8934598696822543
ALB,Albania,2020-12-25,0.8811334674359914
ALB,Albania,2020-12-26,0.8699141834633866
ALB,Albania,2020-12-27,0.8617440603443187
ALB,Albania,2020-12-28,0.8562709579272454
ALB,Albania,2020-12-29,0.8544721480400636
ALB,Albania,2020-12-30,0.8558057561503365
ALB,Albania,2020-12-31,0.8585434325522072
ALB,Albania,2021-01-01,0.8624594451429122
ALB,Albania,2021-01-02,0.8724590466828325
ALB,Albania,2021-01-03,0.8849748814039227
ALB,Albania,2021-01-04,0.8996792191858163
ALB,Albania,2021-01-05,0.9192976172008943
ALB,Albania,2021-01-06,0.9404961682221419
ALB,Albania,2021-01-07,0.9612328677479046
ALB,Albania,2021-01-08,0.9803795773581613
ALB,Albania,2021-01-09,0.9981587714729042
ALB,Albania,2021-01-10,1.0129252380706601
ALB,Albania,2021-01-11,1.0256744446348594
ALB,Albania,2021-01-12,1.037163099596479
ALB,Albania,2021-01-13,1.0477737622183494
ALB,Albania,2021-01-14,1.057727011092458
ALB,Albania,2021-01-15,1.0676562203582731
ALB,Albania,2021-01-16,1.0720913348829286
ALB,Albania,2021-01-17,1.0742949047161676
ALB,Albania,2021-01-18,1.0750637540948822
ALB,Albania,2021-01-19,1.0737011761253534
ALB,Albania,2021-01-20,1.0723736832334965
ALB,Albania,2021-01-21,1.0725415120690076
ALB,Albania,2021-01-22,1.075048411998336
ALB,Albania,2021-01-23,1.0799798629215165
ALB,Albania,2021-01-24,1.08700069957686
ALB,Albania,2021-01-25,1.0946421951034329
ALB,Albania,2021-01-26,1.1026858059267381
ALB,Albania,2021-01-27,1.110934904795345
ALB,Albania,2021-01-28,1.1198579057480644
ALB,Albania,2021-01-29,1.1296528242269488
ALB,Albania,2021-01-30,1.1403274272342023
ALB,Albania,2021-01-31,1.151656095712685
ALB,Albania,2021-02-01,1.162618723563827
ALB,Albania,2021-02-02,1.170760115532597
ALB,Albania,2021-02-03,1.1762756981943878
ALB,Albania,2021-02-04,1.1797503804277503
ALB,Albania,2021-02-05,1.1812351095602491
ALB,Albania,2021-02-06,1.1809893918828707
ALB,Albania,2021-02-07,1.17938040090636
ALB,Albania,2021-02-08,1.1770741877813011
ALB,Albania,2021-02-09,1.1727752813584
ALB,Albania,2021-02-10,1.166639149618043
ALB,Albania,2021-02-11,1.1590489169962919
ALB,Albania,2021-02-12,1.150349603870915
ALB,Albania,2021-02-13,1.141002466259187
ALB,Albania,2021-02-14,1.130558762016252
ALB,Albania,2021-02-15,1.1188112639339098
ALB,Albania,2021-02-16,1.1067717762171723
ALB,Albania,2021-02-17,1.0956627219518071
ALB,Albania,2021-02-18,1.085281895810492
ALB,Albania,2021-02-19,1.0755844201460196
ALB,Albania,2021-02-20,1.0667385349421914
ALB,Albania,2021-02-21,1.0587157798921656
ALB,Albania,2021-02-22,1.0511854195514534
ALB,Albania,2021-02-23,1.0434974433087087
ALB,Albania,2021-02-24,1.036809548415293
ALB,Albania,2021-02-25,1.0327549360382624
ALB,Albania,2021-02-26,1.0296961087052334
AND,Andorra,2020-03-29,0.9576192981468947
AND,Andorra,2020-03-30,0.952535742305565
AND,Andorra,2020-03-31,0.947040480290358
AND,Andorra,2020-04-01,0.9415369296577719
AND,Andorra,2020-04-02,0.9360711639746778
AND,Andorra,2020-04-03,0.9304485008452593
AND,Andorra,2020-04-04,0.9247443354010538
AND,Andorra,2020-04-05,0.9189240363675433
AND,Andorra,2020-04-06,0.9085112694906918
AND,Andorra,2020-04-07,0.8972551160816116
AND,Andorra,2020-04-08,0.8852845609577773
AND,Andorra,2020-04-09,0.8725779735711844
AND,Andorra,2020-04-10,0.8594883687869712
AND,Andorra,2020-04-11,0.8461264422152307
AND,Andorra,2020-04-12,0.8328542240895012
AND,Andorra,2020-04-13,0.8193804212428615
AND,Andorra,2020-04-14,0.8058193916820494
AND,Andorra,2020-04-15,0.7919865505600795
AND,Andorra,2020-04-16,0.777867001379912
AND,Andorra,2020-04-17,0.7638069085848589
AND,Andorra,2020-04-18,0.7496188519351368
AND,Andorra,2020-04-19,0.7353224256559747
AND,Andorra,2020-04-20,0.7210906423875363
AND,Andorra,2020-04-21,0.7069106366283437
AND,Andorra,2020-04-22,0.6929355879267476
AND,Andorra,2020-04-23,0.6792361150803277
AND,Andorra,2020-04-24,0.6658174234648715
AND,Andorra,2020-04-25,0.6528434676978984
AND,Andorra,2020-04-26,0.6399597770853751
AND,Andorra,2020-04-27,0.6275836457919309
AND,Andorra,2020-04-28,0.6156424523694469
AND,Andorra,2020-04-29,0.6042324889985254
AND,Andorra,2020-04-30,0.5934505393082994
AND,Andorra,2020-05-01,0.5831690601817359
AND,Andorra,2020-05-02,0.5735450535664277
AND,Andorra,2020-05-03,0.5646790685603696
AND,Andorra,2020-05-04,0.55661416012576
AND,Andorra,2020-05-05,0.5492128453806238
AND,Andorra,2020-05-06,0.5423779809510311
AND,Andorra,2020-05-07,0.5363074943470992
AND,Andorra,2020-05-08,0.5307753994893498
AND,Andorra,2020-05-09,0.5259291855064527
AND,Andorra,2020-05-10,0.5217405688126018
AND,Andorra,2020-05-11,0.5180710389866683
AND,Andorra,2020-05-12,0.5150960901292951
AND,Andorra,2020-05-13,0.5123543399202313
AND,Andorra,2020-05-14,0.5095338693561783
AND,Andorra,2020-05-15,0.5065500103147978
AND,Andorra,2020-05-16,0.5035171162391083
AND,Andorra,2020-05-17,0.5005022722172537
AND,Andorra,2020-05-18,0.49750845156119056
AND,Andorra,2020-05-19,0.49473079272014164
AND,Andorra,2020-05-20,0.49227087990592355
AND,Andorra,2020-05-21,0.48971047130449696
AND,Andorra,2020-05-22,0.4871654893058178
AND,Andorra,2020-05-23,0.4846073124329479
AND,Andorra,2020-05-24,0.48231505052815954
AND,Andorra,2020-05-25,0.4803842759329191
AND,Andorra,2020-05-26,0.47820304461398616
AND,Andorra,2020-05-27,0.4762904166822966
AND,Andorra,2020-05-28,0.47492223468253175
AND,Andorra,2020-05-29,0.4742340737944577
AND,Andorra,2020-05-30,0.4735703065425114
AND,Andorra,2020-05-31,0.47286981360660446
AND,Andorra,2020-06-01,0.4721101314099764
AND,Andorra,2020-06-02,0.4705632071840375
AND,Andorra,2020-06-03,0.4681132838040915
AND,Andorra,2020-06-04,0.46484610593350334
AND,Andorra,2020-06-05,0.4608615812695357
AND,Andorra,2020-06-06,0.45605039402263653
AND,Andorra,2020-06-07,0.45040202557872994
AND,Andorra,2020-06-08,0.44396286326372364
AND,Andorra,2020-06-09,0.43722736724328765
AND,Andorra,2020-06-10,0.43008556587031366
AND,Andorra,2020-06-11,0.42250705162850205
AND,Andorra,2020-06-12,0.41447580348856616
AND,Andorra,2020-06-13,0.40658259513307865
AND,Andorra,2020-06-14,0.39882484019297804
AND,Andorra,2020-06-15,0.3912441931789523
AND,Andorra,2020-06-16,0.3844633429991185
AND,Andorra,2020-06-17,0.37845618598611963
AND,Andorra,2020-06-18,0.37331871835595903
AND,Andorra,2020-06-19,0.36888836860356966
AND,Andorra,2020-06-20,0.3652546750677815
AND,Andorra,2020-06-21,0.36234926293628494
AND,Andorra,2020-06-22,0.3601013714680043
AND,Andorra,2020-06-23,0.3585152540506845
AND,Andorra,2020-06-24,0.3576309194434523
AND,Andorra,2020-06-25,0.3575058767112759
AND,Andorra,2020-06-26,0.35808204502768265
AND,Andorra,2020-06-27,0.35936925909127115
AND,Andorra,2020-06-28,0.3613230540108396
AND,Andorra,2020-06-29,0.36397285341949326
AND,Andorra,2020-06-30,0.3674012701749566
AND,Andorra,2020-07-01,0.37170238546220574
AND,Andorra,2020-07-02,0.37695600290238
AND,Andorra,2020-07-03,0.38326445014602845
AND,Andorra,2020-07-04,0.390624429861148
AND,Andorra,2020-07-05,0.399093561488768
AND,Andorra,2020-07-06,0.4087777357905821
AND,Andorra,2020-07-07,0.4196367815994083
AND,Andorra,2020-07-08,0.43169026211561234
AND,Andorra,2020-07-09,0.44498757631317026
AND,Andorra,2020-07-10,0.4596347047118912
AND,Andorra,2020-07-11,0.4755972382793532
AND,Andorra,2020-07-12,0.49303751754007935
AND,Andorra,2020-07-13,0.5119420569239704
AND,Andorra,2020-07-14,0.5321955189959238
AND,Andorra,2020-07-15,0.5538018668521614
AND,Andorra,2020-07-16,0.5765569653779272
AND,Andorra,2020-07-17,0.6004168010550225
AND,Andorra,2020-07-18,0.6251758795640011
AND,Andorra,2020-07-19,0.650861934666784
AND,Andorra,2020-07-20,0.6775279732019782
AND,Andorra,2020-07-21,0.7049347311338235
AND,Andorra,2020-07-22,0.7331669682586878
AND,Andorra,2020-07-23,0.7616956464323301
AND,Andorra,2020-07-24,0.7906498051302483
AND,Andorra,2020-07-25,0.8193152299873777
AND,Andorra,2020-07-26,0.8477382646893779
AND,Andorra,2020-07-27,0.8760402525314438
AND,Andorra,2020-07-28,0.903428020463308
AND,Andorra,2020-07-29,0.9301440073760608
AND,Andorra,2020-07-30,0.9555699032398692
AND,Andorra,2020-07-31,0.9797196786730841
AND,Andorra,2020-08-01,1.0027953510393288
AND,Andorra,2020-08-02,1.024931535298207
AND,Andorra,2020-08-03,1.0461664443885288
AND,Andorra,2020-08-04,1.06605014489969
AND,Andorra,2020-08-05,1.084504434801207
AND,Andorra,2020-08-06,1.1021909706411306
